47.761829,-122.192337
47.763996,-122.193596
47.761864,-122.19738
47.755978,-122.234688
47.757122,-122.24147
47.758408,-122.249435
47.758385,-122.263237
47.753216,-122.277527
47.733151,-122.292519
47.722763,-122.291687
47.722694,-122.293411
47.71896,-122.295525
47.708515,-122.30143
47.700081,-122.303604
47.695282,-122.305283
47.691254,-122.30217
47.686165,-122.300934
47.682823,-122.300858
47.676212,-122.300743
47.671875,-122.300743
47.668293,-122.30072
47.652329,-122.306099
47.657257,-122.304573
47.666599,-122.300514
47.668735,-122.300529
47.676003,-122.300545
47.683147,-122.300667
47.686481,-122.300743
47.691326,-122.301987
47.695759,-122.305252
47.705028,-122.301521
47.70858,-122.301208
47.711124,-122.299957
47.715919,-122.297112
47.720383,-122.294479
47.728012,-122.292137
47.734463,-122.292343
47.748497,-122.284599
47.752117,-122.279831
47.753723,-122.275841
47.758305,-122.261803
47.758194,-122.24881
47.755611,-122.233551
47.763798,-122.193581
47.761829,-122.192337
47.761829,-122.192337
47.763996,-122.193596
47.760639,-122.200783
47.759319,-122.20108
47.757919,-122.211365
47.750988,-122.21228
47.7547,-122.23056
47.757122,-122.24147
47.758385,-122.263237
47.752197,-122.280037
47.739384,-122.289886
47.733151,-122.292519
47.722694,-122.293411
47.71896,-122.295525
47.711735,-122.299805
47.708515,-122.30143
47.704357,-122.301712
47.691254,-122.30217
47.686165,-122.300934
47.676212,-122.300743
47.668293,-122.30072
47.665997,-122.300705
47.662911,-122.301003
47.656876,-122.304909
47.654365,-122.305214
47.652336,-122.306412
47.652149,-122.308495
47.655102,-122.310921
47.662743,-122.285202
47.66119,-122.28923
47.661282,-122.293724
47.661049,-122.298904
47.656876,-122.304909
47.654365,-122.305214
47.652336,-122.306412
47.655102,-122.310921
47.656498,-122.314308
47.658573,-122.316551
47.661781,-122.316467
47.663368,-122.316254
47.665173,-122.316238
47.666714,-122.316208
47.671329,-122.316101
47.672653,-122.315552
47.676052,-122.315567
47.67976,-122.315536
47.690628,-122.317505
47.693874,-122.317696
47.695969,-122.317497
47.701431,-122.317589
47.70327,-122.317657
47.708633,-122.318367
47.708195,-122.323364
47.703217,-122.323692
47.70203,-122.327248
47.623188,-122.355309
47.624668,-122.361153
47.629013,-122.371414
47.632252,-122.375481
47.636963,-122.376099
47.653629,-122.36985
47.65068,-122.36055
47.647102,-122.352066
47.64986,-122.349678
47.650032,-122.347054
47.64941,-122.336235
47.65443,-122.320747
47.656498,-122.314308
47.658573,-122.316551
47.661781,-122.316467
47.663368,-122.316254
47.665173,-122.316238
47.666714,-122.316208
47.668758,-122.316185
47.671329,-122.316101
47.672653,-122.315552
47.676052,-122.315567
47.67976,-122.315536
47.683124,-122.315651
47.690628,-122.317505
47.697811,-122.317497
47.705109,-122.317696
47.707638,-122.317741
47.708633,-122.318367
47.708195,-122.323364
47.70591,-122.323296
47.703217,-122.323692
47.70203,-122.327248
47.702896,-122.327316
47.703541,-122.323051
47.706131,-122.323105
47.708519,-122.322723
47.707417,-122.317947
47.704701,-122.317886
47.701923,-122.31781
47.697392,-122.317688
47.695476,-122.317696
47.693874,-122.317696
47.690132,-122.317711
47.686485,-122.317657
47.682865,-122.317589
47.678501,-122.317505
47.675457,-122.317467
47.672356,-122.317467
47.668396,-122.317467
47.664597,-122.317505
47.660953,-122.317818
47.662743,-122.285202
47.661049,-122.298904
47.656876,-122.304909
47.654365,-122.305214
47.652336,-122.306412
47.652149,-122.308495
47.6563,-122.315338
47.655964,-122.320801
47.655716,-122.336098
47.654091,-122.336388
47.649273,-122.33667
47.649281,-122.339073
47.649571,-122.343147
47.650215,-122.347343
47.649677,-122.349869
47.647102,-122.351685
47.653969,-122.370102
47.64817,-122.376877
47.644825,-122.376328
47.637482,-122.376305
47.631969,-122.375397
47.624535,-122.360718
47.624306,-122.356812
47.621834,-122.356819
47.623188,-122.355309
47.624649,-122.356552
47.624668,-122.361153
47.629013,-122.371414
47.636963,-122.376099
47.654976,-122.372124
47.65068,-122.36055
47.649792,-122.357918
47.649143,-122.339073
47.64941,-122.336235
47.655579,-122.335701
47.655514,-122.332314
47.655479,-122.327538
47.65443,-122.320747
47.653511,-122.316795
