Stops/Stops,Aligting stops,1,2,3,11,13,14,15,16,21,23,24,25,28,30,31,32,33,34,35,36,37,Total Boarding Mac,Ground Truth
Boarding Stops,,,,,,,,,,,,,,,,,,,,,,,,
1,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,15
2,,,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,2
3,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
11,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
13,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
14,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4
15,,,,,,,,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1
16,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,1,1,6,1
21,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3,5,4
23,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,5,5
24,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,4,2
25,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2,0,6,6
28,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,4,2
30,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,3,2
31,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,1
32,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,2
33,,,,,,,,,,,,,,,,,,0,3,2,0,0,5,3
34,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2
35,,,,,,,,,,,,,,,,,,,,0,3,0,3,1
36,,,,,,,,,,,,,,,,,,,,,0,3,3,1
37,,,,,,,,,,,,,,,,,,,,,,0,0,3
Total Alight MAC,,0,1,3,6,1,1,3,6,4,1,5,6,6,2,3,0,4,5,6,8,12,,59
Groud Truth Alighting,,0,0,2,0,1,0,1,0,2,0,6,0,3,0,1,0,1,0,1,1,1,20,
